Name,Description,Assignee,Start Date,Due Date,Tags,Completed
"Phase 0: Research & Discovery:","","","","","",""
"Define research objectives","Establish primary research questions: Why do gamers reject NFTs? What makes platforms feel like home? How do successful games maintain immersion?","","05/01/2023","05/07/2023","research,strategy",Yes
"Develop research methodology","Design mixed-methods approach combining ethnography, interface analysis, community observation, and literature review","","05/05/2023","05/14/2023","research,methodology",Yes
"Phase 0.1: Ethnographic Fieldwork:","","","","","",""
"Establish Discord presence for research","Join 40+ NFT project servers, gaming community servers, and trading communities for observation","","05/15/2023","05/22/2023","research,ethnography",Yes
"Conduct gaming cafe interviews","Visit gaming cafes for informal conversations about platform preferences and trading behavior","","05/20/2023","06/15/2023","research,ethnography",Yes
"Attend esports tournaments for research","Observe and converse with competitive gamers about identity, progression, and ownership","","06/01/2023","07/30/2023","research,ethnography",Yes
"Conduct Steam community interviews","Engage Steam users about library attachment, achievement value, and collection psychology","","06/10/2023","08/15/2023","research,ethnography",Yes
"Conduct NFT collector interviews","Speak with active NFT traders about motivation, pain points, and marketplace preferences","","06/20/2023","09/01/2023","research,ethnography",Yes
"Interview game developers","Gather insights from indie and studio developers on player retention and community building","","07/01/2023","09/15/2023","research,ethnography",Yes
"Analyze Reddit gaming communities","Observe r/gaming, r/Steam, r/pcgaming for sentiment patterns around digital ownership","","07/15/2023","10/01/2023","research,ethnography",Yes
"Analyze Twitter/X gaming discourse","Track conversations around NFT gaming announcements and gamer reactions","","07/20/2023","10/15/2023","research,ethnography",Yes
"Document 200+ interview findings","Compile thematic codes from all informal interviews across 8 months of fieldwork","","10/01/2023","10/20/2023","research,synthesis",Yes
"Phase 0.2: Interface Analysis:","","","","","",""
"Analyze Destiny interface architecture","Study Bungie's menu-as-space pattern where inventory extends immersion rather than interrupting","","06/01/2023","06/15/2023","research,interface",Yes
"Analyze Fortnite onboarding patterns","Document Epic's invisible onboarding approach - learning through interaction not documentation","","06/10/2023","06/25/2023","research,interface",Yes
"Analyze Horizon Zero Dawn UI pacing","Study Guerrilla's engagement/UI inverse relationship documented by Salama (2019)","","06/20/2023","07/05/2023","research,interface",Yes
"Review GDC Vault UI/UX presentations","Study 2001-2024 archive of game interface design presentations","","07/01/2023","08/15/2023","research,interface",Yes
"Study Noclip developer documentaries","Analyze behind-the-scenes insights on UI decisions from major studios","","07/15/2023","08/01/2023","research,interface",Yes
